,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/19/2024,4:10:22 PM,0,SSF1,95.7,8.83,11.103,751.8,31669.4,27.67,0.25,0,43113.1,1.56,0.39,0.83,6.05,11.9,2.16,59.46038,-151.51877,96.7,96.9,43870.6,28024,-4.2,32,21.1,0,0,0.635,0.93,1.35,21.1,0
9/19/2024,4:10:24 PM,0,SSF1,95.7,8.83,11.107,751.9,31660.8,27.66,0.27,0,43096.8,1.68,0.42,0.8,6.05,11.9,2.08,59.46038,-151.51877,96.7,96.9,43853.9,28013,-4.2,32,21,0,0,0.759,0.904,1.313,21.1,0
9/19/2024,4:10:25 PM,0,SSF1,95.7,8.83,11.108,751.7,31662.8,27.66,0.29,0,43098.8,1.63,0.41,0.81,6.05,11.9,2.11,59.46038,-151.51878,96.7,96.9,43856,28014,-4.4,32,21.1,0,0,0.959,0.904,1.313,21.1,0
9/19/2024,4:10:27 PM,0,SSF1,95.7,8.83,11.108,751.9,31684,27.68,0.3,0,43126.8,1.58,0.4,0.76,6.05,11.9,1.95,59.46038,-151.51878,96.7,96.9,43884.4,28032,-4.6,32,21.1,0,0,1.487,0.926,1.345,21.1,0
9/19/2024,4:10:29 PM,0,SSF1,95.6,8.83,11.11,751.8,31712.4,27.7,0.31,0,43164.2,1.69,0.43,0.76,6.05,11.9,1.97,59.46038,-151.5188,96.7,96.9,43922.5,28057,-3.5,32,21.1,0,0,1.612,0.958,1.391,21.1,0
9/19/2024,4:10:30 PM,0,SSF1,95.6,8.83,11.11,751.6,31726.9,27.72,0.3,0,43183.3,1.68,0.42,0.8,6.05,11.9,2.06,59.46038,-151.5188,96.7,96.9,43941.9,28069,-3.3,32,21.1,0,0,1.703,1.735,2.519,21.1,0
9/19/2024,4:10:31 PM,0,SSF1,95.6,8.83,11.111,751.9,31745.4,27.74,0.29,0,43207.9,1.66,0.42,0.82,6.05,11.9,2.12,59.46038,-151.5188,96.7,96.9,43967,28085,-3.2,32,21.1,0,0,1.796,1.854,2.693,21.1,0
9/19/2024,4:10:33 PM,0,SSF1,95.6,8.83,11.111,752.2,31767.2,27.76,0.29,0,43237.1,1.61,0.41,0.85,6.05,11.9,2.22,59.46038,-151.5188,96.6,96.9,43996.6,28104,-2.9,31,21.1,0,0,1.92,1.965,2.854,21.1,0
9/19/2024,4:10:33 PM,0,SSF1,95.6,8.82,11.111,751.9,31793.3,27.78,0.28,0,43272.7,1.59,0.4,0.85,6.05,11.9,2.21,59.46038,-151.5188,96.7,96.9,44032.9,28127,-3,31,21.1,0,0,2.064,2,2.905,21.2,0
9/19/2024,4:10:34 PM,0,SSF1,95.6,8.82,11.11,751.8,31819.8,27.81,0.29,0,43309.4,1.58,0.4,0.88,6.05,11.9,2.28,59.46038,-151.5188,96.7,96.9,44070.2,28151,-2.7,31,21.2,0,0,2.226,2.118,3.076,21.2,0
9/19/2024,4:10:35 PM,0,SSF1,95.6,8.82,11.11,751.9,31851.7,27.84,0.28,0,43353.4,1.43,0.36,0.86,6.05,11.9,2.25,59.46038,-151.5188,96.7,96.9,44115,28180,-3,31,21.2,0,0,2.403,2.238,3.251,21.2,0
9/19/2024,4:10:36 PM,0,SSF1,95.6,8.82,11.109,751.9,31882.2,27.87,0.27,0,43395.7,1.46,0.37,0.88,6.05,11.9,2.3,59.46038,-151.5188,96.7,96.9,44158.1,28207,-3,31,21.2,0,0,2.552,2.32,3.37,21.2,0
9/19/2024,4:10:37 PM,0,SSF1,95.7,8.82,11.108,751.9,31915.8,27.9,0.26,0,43442.4,1.42,0.36,0.87,6.05,11.9,2.26,59.46037,-151.5188,96.7,96.9,44205.6,28238,-2.9,31,21.2,0,0,2.669,2.396,3.48,21.3,0
9/19/2024,4:10:39 PM,0,SSF1,95.7,8.82,11.108,751.9,31956.3,27.94,0.24,0,43497.8,1.47,0.37,0.87,6.05,11.9,2.28,59.46037,-151.5188,96.7,96.9,44261.9,28274,-4.3,31,21.3,0,0,2.71,2.455,3.566,21.3,0
9/19/2024,4:10:39 PM,0,SSF1,95.7,8.82,11.108,751.9,31970,27.95,0.26,0,43516.4,1.7,0.43,0.92,6.05,11.9,2.4,59.46037,-151.5188,96.7,96.9,44280.9,28286,-4.3,31,21.3,0,0,2.85,2.516,3.655,21.3,0
9/19/2024,4:10:40 PM,0,SSF1,95.7,8.82,11.108,752,31993.6,27.98,0.25,0,43548.4,1.65,0.42,0.95,6.05,11.9,2.49,59.46037,-151.5188,96.7,97,44313.5,28306,-4.3,31,21.3,0,0,2.975,2.572,3.737,21.3,0
9/19/2024,4:10:41 PM,0,SSF1,95.8,8.82,11.108,751.9,32020.3,28,0.25,0,43584.9,1.67,0.42,0.97,6.05,11.9,2.53,59.46037,-151.5188,96.8,97,44350.6,28330,-4.4,31,21.3,0,0,3.083,2.628,3.817,21.3,0
9/19/2024,4:10:42 PM,0,SSF1,95.8,8.82,11.108,751.7,32047.6,28.03,0.24,0,43622.2,1.7,0.43,1.03,6.05,11.9,2.7,59.46037,-151.5188,96.8,97,44388.5,28354,-4.8,31,21.3,0,0,3.162,2.683,3.897,21.4,0
9/19/2024,4:10:43 PM,0,SSF1,95.8,8.82,11.108,751.8,32070.7,28.05,0.24,0,43653.7,1.71,0.43,1.06,6.05,11.9,2.79,59.46037,-151.5188,96.9,97,44420.6,28375,-5,31,21.4,0,0,3.191,2.74,3.98,21.4,0
9/19/2024,4:10:46 PM,0,SSF1,95.9,8.83,11.108,751.9,32139.2,28.12,0.28,0,43747.4,2.33,0.59,1.19,6.05,11.9,3.16,59.46037,-151.5188,96.9,97.1,44515.9,28436,-2.8,31,21.4,0,0,3.422,2.861,4.156,21.4,0
9/19/2024,4:10:47 PM,0,SSF1,95.9,8.83,11.107,751.9,32156.5,28.13,0.27,0,43771.2,2.38,0.6,1.21,6.05,11.9,3.22,59.46037,-151.5188,96.9,97.1,44540.2,28451,-2.9,31,21.4,0,0,3.539,2.913,4.232,21.4,0
9/19/2024,4:10:48 PM,0,SSF1,95.9,8.83,11.107,751.9,32176.3,28.15,0.28,0,43798.2,2.57,0.65,1.23,6.05,11.9,3.26,59.46036,-151.5188,97,97.1,44567.7,28469,-2.3,31,21.4,0,0,3.628,3.663,5.321,21.5,0
9/19/2024,4:10:49 PM,0,SSF1,95.9,8.83,11.107,752,32192.3,28.17,0.29,0,43820.3,2.78,0.7,1.3,6.05,11.9,3.45,59.46036,-151.5188,97,97.2,44590.1,28483,-2.6,31,21.4,0,0,3.741,3.789,5.505,21.5,0
9/19/2024,4:10:52 PM,0,SSF1,96,8.83,11.106,752,32239.5,28.22,0.32,0,43885.2,2.94,0.74,1.4,6.05,11.9,3.73,59.46035,-151.5188,97,97.2,44656.2,28525,-2,31,21.5,0,0,3.975,3.952,5.742,21.5,0
9/19/2024,4:10:53 PM,0,SSF1,96,8.83,11.106,751.9,32250.6,28.23,0.33,0,43900.5,3.31,0.83,1.51,6.05,11.9,4.04,59.46036,-151.5188,97,97.2,44671.8,28535,-2.3,31,21.5,0,0,4.014,3.978,5.78,21.5,0
9/19/2024,4:10:54 PM,0,SSF1,96,8.83,11.106,751.9,32262.5,28.24,0.32,0,43916.8,3.42,0.86,1.54,6.05,11.9,4.12,59.46035,-151.5188,97,97.2,44688.4,28546,-2.3,31,21.5,0,0,4.085,4.004,5.817,21.5,0
9/19/2024,4:10:55 PM,0,SSF1,96,8.83,11.106,752.3,32274.1,28.25,0.32,0,43933,3.54,0.89,1.59,6.05,11.9,4.27,59.46035,-151.5188,97,97.2,44704.8,28556,-2.2,31,21.5,0,0,4.263,4.051,5.886,21.5,0
9/19/2024,4:10:57 PM,0,SSF1,96,8.83,11.105,751.8,32285.6,28.26,0.31,0,43949,3.39,0.85,1.64,6.05,11.9,4.39,59.46035,-151.5188,97.1,97.2,44721.1,28567,-2,31,21.5,0,0,4.347,4.106,5.966,21.5,0
9/19/2024,4:10:57 PM,0,SSF1,96,8.83,11.105,751.9,32298.5,28.27,0.32,0,43967,3.34,0.84,1.62,6.05,11.9,4.36,59.46035,-151.5188,97.1,97.3,44739.5,28579,-3.1,31,21.5,0,0,4.468,4.16,6.045,21.6,0
9/19/2024,4:10:58 PM,0,SSF1,96,8.83,11.105,752,32311.3,28.29,0.31,0,43984.9,3.57,0.89,1.64,6.05,11.9,4.41,59.46035,-151.5188,97,97.3,44757.6,28590,-3.1,31,21.5,0,0,4.638,4.218,6.129,21.6,0
9/19/2024,4:10:59 PM,0,SSF1,96,8.83,11.104,751.9,32327.5,28.3,0.27,0,44007.3,3.47,0.87,1.6,6.05,11.9,4.3,59.46035,-151.5188,97.1,97.3,44780.5,28605,-3,31,21.6,0,0,4.711,4.277,6.215,21.6,0
9/19/2024,4:11:00 PM,0,SSF1,96,8.83,11.104,751.9,32343.2,28.32,0.28,0,44028.7,3.33,0.83,1.65,6.05,11.9,4.44,59.46035,-151.51881,97.1,97.3,44802.3,28619,-3,31,21.6,0,0,4.837,4.343,6.31,21.6,0
9/19/2024,4:11:03 PM,0,SSF1,96,8.83,11.104,751.9,32541.8,28.51,0.31,0,44299.7,3.39,0.85,1.77,6.05,11.9,4.76,59.46036,-151.51881,97.1,97.3,45078,28795,-2.8,31,21.7,0,0,5.077,4.454,6.471,21.7,0
9/19/2024,4:11:03 PM,0,SSF1,96,8.82,11.104,752,32585.7,28.55,0.31,0,44359.6,3.34,0.84,1.82,6.05,11.9,4.92,59.46035,-151.5188,97,97.3,45139,28834,-3.5,31,21.7,0,0,5.123,4.508,6.551,21.8,0
9/19/2024,4:11:04 PM,0,SSF1,96,8.82,11.103,752.1,32662.2,28.63,0.32,0,44463.9,3.08,0.77,1.87,6.05,11.9,5.03,59.46035,-151.5188,97,97.2,45245.1,28902,-3.2,31,21.8,0,0,5.21,5.229,7.599,21.8,0
9/19/2024,4:11:05 PM,0,SSF1,96,8.81,11.103,752,32749.3,28.71,0.33,0,44582.8,3.04,0.76,1.87,6.05,11.9,5.05,59.46035,-151.51881,97,97.2,45366.1,28979,-3.6,31,21.9,0,0,5.227,5.232,7.605,21.9,0
9/19/2024,4:11:06 PM,0,SSF1,96,8.81,11.103,752,32825.2,28.79,0.36,0,44686.2,3.09,0.77,1.91,6.05,11.9,5.16,59.46035,-151.51881,97,97.2,45471.3,29046,-3.6,30,21.9,0,0,5.238,5.249,7.629,22,0
9/19/2024,4:11:07 PM,0,SSF1,96,8.8,11.103,752.1,32912.2,28.87,0.35,0,44805.2,2.92,0.73,1.87,6.05,11.9,5.04,59.46035,-151.51881,97,97.2,45592.4,29123,-3.6,30,22,0,0,5.354,5.337,7.758,22,0
9/19/2024,4:11:09 PM,0,SSF1,96,8.79,11.102,752.2,33031.3,28.99,0.38,0,44968.1,2.82,0.71,1.84,6.05,11.9,4.95,59.46035,-151.51881,97,97.2,45758.1,29229,-3.5,30,22.1,0,0,5.573,5.475,7.958,22.1,0
9/19/2024,4:11:10 PM,0,SSF1,96,8.79,11.102,752.1,33074,29.03,0.4,0,45026.5,2.68,0.67,1.84,6.05,11.9,4.94,59.46035,-151.51881,97,97.2,45817.6,29267,-3.3,30,22.1,0,0,5.638,5.524,8.03,22.2,0
9/19/2024,4:11:12 PM,0,SSF1,96,8.77,11.1,752.1,33316,29.26,0.43,0,45357.6,2.65,0.67,1.76,6.05,11.9,4.72,59.46035,-151.51881,97,97.2,46154.5,29482,-2.8,30,22.3,0,0,5.96,5.716,8.311,22.3,0
9/19/2024,4:11:13 PM,0,SSF1,95.9,8.77,11.1,752.2,33379.9,29.33,0.45,0,45445.3,2.8,0.7,1.79,6.05,11.9,4.81,59.46035,-151.51881,96.9,97.2,46243.8,29539,-2.7,30,22.3,0,0,6.088,5.77,8.389,22.4,0
9/19/2024,4:11:15 PM,0,SSF1,95.9,8.77,11.099,751.9,33406.4,29.35,0.43,0,45482.3,2.8,0.7,1.77,6.05,11.9,4.77,59.46034,-151.5188,97,97.2,46281.5,29564,-2.7,30,22.4,0,0,6.386,5.869,8.533,22.4,0
9/19/2024,4:11:17 PM,0,SSF1,95.9,8.76,11.097,752.1,33515.7,29.46,0.41,0,45633.8,2.83,0.71,1.82,6.05,11.9,4.9,59.46034,-151.5188,96.9,97.1,46435.6,29662,-2.6,30,22.5,0,0,6.747,6.772,9.848,22.5,0
9/19/2024,4:11:18 PM,0,SSF1,95.9,8.75,11.096,751.6,33568.3,29.51,0.39,0,45706.4,2.94,0.74,1.79,6.05,11.9,4.82,59.46034,-151.5188,97,97.1,46509.5,29709,-2.6,30,22.5,0,0,6.808,6.866,9.985,22.5,0
9/19/2024,4:11:19 PM,0,SSF1,95.9,8.75,11.095,752.1,33614.2,29.56,0.4,0,45770,3.08,0.77,1.79,6.05,11.9,4.83,59.46034,-151.5188,96.9,97.1,46574.3,29751,-2.5,30,22.5,0,0,6.816,6.832,9.936,22.6,0
9/19/2024,4:11:21 PM,0,SSF1,95.8,8.74,11.094,751.7,33665.7,29.61,0.39,0,45840.9,3.44,0.86,1.78,6.05,11.9,4.79,59.46034,-151.5188,96.9,97.1,46646.4,29797,-2.7,30,22.6,0,0,6.841,6.828,9.93,22.6,0
9/19/2024,4:11:21 PM,0,SSF1,95.8,8.74,11.094,751.9,33709.9,29.65,0.39,0,45901.7,3.55,0.89,1.73,6.05,11.9,4.65,59.46034,-151.5188,96.8,97,46708.2,29836,-2.7,30,22.6,0,0,7.053,6.86,9.977,22.6,0
9/19/2024,4:11:22 PM,0,SSF1,95.8,8.74,11.093,751.7,33759.6,29.7,0.35,0,45970.2,3.59,0.9,1.71,6.05,11.9,4.59,59.46034,-151.5188,96.9,97,46778,29881,-2.2,30,22.6,0,0,7.314,6.957,10.119,22.7,0
9/19/2024,4:11:23 PM,0,SSF1,95.8,8.73,11.093,752.2,33808.6,29.75,0.33,0,46037.8,3.72,0.93,1.7,6.05,11.9,4.56,59.46034,-151.51881,96.8,97,46846.7,29925,-2.1,30,22.7,0,0,7.51,7.059,10.268,22.7,0
9/19/2024,4:11:24 PM,0,SSF1,95.8,8.73,11.092,752,33851.8,29.79,0.33,0,46097.5,3.71,0.93,1.71,6.05,11.9,4.61,59.46034,-151.51881,96.8,97,46907.5,29963,-1.8,30,22.7,0,0,7.742,7.187,10.454,22.8,0
9/19/2024,4:11:25 PM,0,SSF1,95.7,8.72,11.091,752,33900.6,29.84,0.33,0,46165.4,3.57,0.89,1.73,6.05,11.9,4.66,59.46034,-151.51881,96.7,96.9,46976.6,30007,-1.7,29,22.7,0,0,7.876,7.926,11.53,22.8,0
9/19/2024,4:11:27 PM,0,SSF1,95.7,8.72,11.089,751.6,33966.2,29.91,0.3,0,46256.6,3.52,0.88,1.73,6.05,11.9,4.64,59.46034,-151.51881,96.7,96.9,47069.4,30067,-1,29,22.8,0,0,8.035,8.091,11.769,22.9,0
9/19/2024,4:11:27 PM,0,SSF1,95.7,8.71,11.088,752.2,33981.1,29.92,0.3,0,46277.7,3.35,0.84,1.72,6.05,11.9,4.63,59.46034,-151.51881,96.7,96.9,47090.9,30081,-0.9,29,22.8,0,0,8.094,8.167,11.88,22.9,0
9/19/2024,4:11:28 PM,0,SSF1,95.6,8.71,11.087,752.4,34000.7,29.94,0.28,0,46305.8,3.51,0.88,1.72,6.05,11.9,4.63,59.46034,-151.51881,96.6,96.9,47119.5,30099,-0.7,29,22.8,0,0,8.234,8.239,11.986,22.9,0
9/19/2024,4:11:29 PM,0,SSF1,95.6,8.7,11.086,752.2,34007,29.95,0.28,0,46315.8,3.5,0.88,1.75,6.05,11.9,4.7,59.46033,-151.51881,96.6,96.8,47129.8,30105,-0.9,29,22.8,0,0,8.421,8.293,12.065,22.9,0
9/19/2024,4:11:30 PM,0,SSF1,95.6,8.7,11.085,752,34010.4,29.95,0.29,0,46321.6,3.17,0.8,1.73,6.05,11.9,4.65,59.46033,-151.51881,96.6,96.8,47135.6,30109,-1.3,29,22.8,0,0,8.63,8.411,12.237,22.9,0
9/19/2024,4:11:31 PM,0,SSF1,95.6,8.7,11.084,751.9,34014,29.96,0.32,0,46327.8,2.88,0.72,1.74,6.05,11.9,4.68,59.46033,-151.51881,96.6,96.8,47142,30113,-1.4,29,22.8,0,0,8.78,8.528,12.406,22.9,0
9/19/2024,4:11:34 PM,0,SSF1,95.5,8.69,11.081,751.8,34024,29.97,0.29,0,46344.6,2.72,0.68,1.76,6.05,11.9,4.74,59.46033,-151.5188,96.5,96.7,47159.1,30124,-1.4,29,22.8,0,0,9.103,8.767,12.754,22.9,0
9/19/2024,4:11:35 PM,0,SSF1,95.5,8.69,11.081,752.1,34027.6,29.97,0.3,0,46350.4,2.58,0.65,1.72,6.05,11.9,4.63,59.46033,-151.5188,96.5,96.7,47165,30128,-1.4,29,22.9,0,0,9.153,8.82,12.831,22.9,0
9/19/2024,4:11:36 PM,0,SSF1,95.4,8.69,11.08,751.8,34030.7,29.98,0.29,0,46355.4,2.49,0.62,1.73,6.05,11.9,4.66,59.46033,-151.5188,96.5,96.7,47170.1,30131,-1.3,29,22.9,0,0,9.225,8.873,12.909,22.9,0
9/19/2024,4:11:37 PM,0,SSF1,95.4,8.69,11.079,751.8,34033.1,29.98,0.3,0,46359.1,2.59,0.65,1.78,6.05,11.9,4.8,59.46033,-151.5188,96.5,96.6,47173.9,30133,-1.2,29,22.9,0,0,9.309,8.918,12.973,22.9,0
9/19/2024,4:11:39 PM,0,SSF1,95.4,8.68,11.079,751.7,34036.2,29.98,0.26,0,46363.9,2.76,0.69,1.79,6.05,11.9,4.81,59.46033,-151.5188,96.4,96.6,47178.8,30137,-1.2,29,22.9,0,0,9.472,8.99,13.078,22.9,0
9/19/2024,4:11:41 PM,0,SSF1,95.3,8.68,11.078,751.6,34040.5,29.99,0.3,0,46370.9,2.76,0.69,1.83,6.05,11.9,4.92,59.46033,-151.5188,96.4,96.6,47185.9,30141,-1.5,29,22.9,0,0,9.793,9.826,14.295,22.9,0
9/19/2024,4:11:42 PM,0,SSF1,95.3,8.68,11.078,751.9,34042,29.99,0.31,0,46373.2,2.7,0.68,1.76,6.05,11.9,4.73,59.46033,-151.5188,96.4,96.5,47188.3,30143,-1.7,29,22.9,0,0,9.826,9.841,14.318,22.9,0
9/19/2024,4:11:43 PM,0,SSF1,95.3,8.68,11.077,751.9,34043.3,29.99,0.31,0,46375.5,2.67,0.67,1.77,6.05,11.9,4.77,59.46033,-151.5188,96.3,96.5,47190.6,30144,-1.5,29,22.9,0,0,9.927,9.998,14.546,22.9,0
9/19/2024,4:11:45 PM,0,SSF1,95.3,8.67,11.077,751.9,34044.8,29.99,0.32,0,46378.1,2.67,0.67,1.73,6.05,11.9,4.66,59.46033,-151.5188,96.3,96.5,47193.2,30146,-1.6,29,22.9,0,0,10.034,10.038,14.603,22.9,0
9/19/2024,4:11:45 PM,0,SSF1,95.3,8.67,11.076,751.9,34046.4,29.99,0.33,0,46381.1,2.63,0.66,1.73,6.05,11.9,4.65,59.46033,-151.5188,96.3,96.5,47196.3,30148,-1.3,29,22.9,0,0,10.2,10.094,14.686,22.9,0
9/19/2024,4:11:46 PM,0,SSF1,95.3,8.67,11.075,751.9,34048,30,0.33,0,46384.6,2.76,0.69,1.79,6.05,11.9,4.82,59.46033,-151.5188,96.3,96.5,47199.9,30150,-1.3,29,22.9,0,0,10.279,10.131,14.739,22.9,0
9/19/2024,4:11:47 PM,0,SSF1,95.2,8.67,11.074,752.4,34049.7,30,0.32,0,46388.3,2.83,0.71,1.8,6.05,11.9,4.85,59.46033,-151.5188,96.2,96.5,47203.7,30152,-1.1,29,22.9,0,0,10.441,10.271,14.943,22.9,0
9/19/2024,4:11:48 PM,0,SSF1,95.2,8.67,11.073,751.9,34051.8,30,0.35,0,46393.1,2.91,0.73,1.77,6.05,11.9,4.77,59.46033,-151.5188,96.2,96.4,47208.5,30156,-0.7,29,22.9,0,0,10.489,10.322,15.016,22.9,0
9/19/2024,4:11:49 PM,0,SSF1,95.2,8.67,11.071,751.9,34054.1,30.01,0.34,0,46398.2,3.09,0.77,1.78,6.05,11.9,4.8,59.46033,-151.5188,96.2,96.4,47213.8,30159,-0.4,29,22.9,0,0,10.551,10.349,15.055,22.9,0
9/19/2024,4:11:52 PM,0,SSF1,95.1,8.66,11.066,751.8,34060.7,30.02,0.32,0,46412.4,3.57,0.89,1.7,6.05,11.9,4.58,59.46033,-151.51878,96.2,96.4,47228.2,30168,-0.1,29,22.9,0,0,10.892,10.518,15.302,23,0
9/19/2024,4:11:53 PM,0,SSF1,95.1,8.66,11.065,751.8,34063.1,30.02,0.35,0,46417.2,3.68,0.92,1.71,6.05,11.9,4.6,59.46033,-151.51878,96.2,96.3,47233.1,30171,-0.2,29,22.9,0,0,11.013,10.574,15.383,23,0
9/19/2024,4:11:54 PM,0,SSF1,95.1,8.66,11.064,751.8,34065.2,30.02,0.34,0,46421.1,3.82,0.96,1.76,6.05,11.9,4.73,59.46033,-151.51878,96.1,96.3,47237.2,30174,0,29,22.9,0,0,11.164,10.626,15.46,23,0
9/19/2024,4:11:55 PM,0,SSF1,95.1,8.65,11.063,752,34067.7,30.03,0.35,0,46425.9,3.74,0.94,1.73,6.05,11.9,4.65,59.46033,-151.51878,96.1,96.3,47242.1,30177,0.5,29,22.9,0,0,11.259,10.677,15.534,23,0
9/19/2024,4:11:57 PM,0,SSF1,95,8.65,11.062,751.9,34070.9,30.03,0.35,0,46432,3.45,0.87,1.74,6.05,11.9,4.68,59.46033,-151.51878,96.1,96.2,47248.2,30181,0.3,29,22.9,0,0,11.446,11.512,16.748,23,0
9/19/2024,4:11:58 PM,0,SSF1,95,8.65,11.062,752,34072.1,30.03,0.34,0,46433.9,3.55,0.89,1.76,6.05,11.9,4.73,59.46033,-151.51878,96,96.2,47250.2,30182,0.1,29,22.9,0,0,11.585,11.722,17.054,23,0
9/19/2024,4:12:00 PM,0,SSF1,95,8.64,11.06,751.6,34078,30.04,0.32,0,46443.4,3.42,0.86,1.74,6.05,11.9,4.68,59.46034,-151.51878,96,96.2,47259.9,30188,0.6,29,22.9,0,0,11.885,11.848,17.238,23,0
9/19/2024,4:12:01 PM,0,SSF1,94.9,8.64,11.06,752.3,34080,30.04,0.3,0,46446,3.57,0.89,1.79,6.05,11.9,4.81,59.46034,-151.51878,95.9,96.1,47262.6,30190,0.8,29,22.9,0,0,12.127,11.952,17.389,23,0
9/19/2024,4:12:03 PM,0,SSF1,94.9,8.64,11.061,751.8,34082.7,30.04,0.29,0,46449,3.72,0.93,1.88,6.05,11.9,5.06,59.46034,-151.5188,95.9,96.1,47265.6,30192,1,29,22.9,0,0,12.209,12.063,17.551,23,0
9/19/2024,4:12:04 PM,0,SSF1,94.9,8.64,11.061,751.8,34083.4,30.04,0.29,0,46449.8,3.53,0.88,1.85,6.05,11.9,5,59.46034,-151.5188,95.9,96.1,47266.3,30192,1,29,22.9,0,0,12.216,12.09,17.589,23,0
9/19/2024,4:12:06 PM,0,SSF1,94.9,8.63,11.062,752.3,34087.2,30.04,0.29,0,46454.1,3.64,0.91,1.84,6.05,11.9,4.95,59.46034,-151.5188,95.8,96.1,47270.8,30195,1.2,29,22.9,0,0,12.295,12.156,17.685,23,0
9/19/2024,4:12:07 PM,0,SSF1,94.8,8.63,11.062,751.9,34089.3,30.05,0.29,0,46456.7,3.97,0.99,1.86,6.05,11.9,5.01,59.46034,-151.5188,95.9,96,47273.3,30197,1.4,29,22.9,0,0,12.324,12.178,17.717,23,0
9/19/2024,4:12:09 PM,0,SSF1,94.8,8.63,11.062,751.9,34090.9,30.05,0.25,0,46458.7,3.79,0.95,1.83,6.05,11.9,4.93,59.46034,-151.5188,95.8,96,47275.4,30198,1.4,29,22.9,0,0,12.326,12.203,17.755,23,0
9/19/2024,4:12:09 PM,0,SSF1,94.8,8.63,11.062,751.9,34092,30.05,0.25,0,46460,4.03,1.01,1.84,6.05,11.9,4.95,59.46034,-151.5188,95.8,96,47276.8,30199,1.6,29,22.9,0,0,12.324,12.211,17.765,23,0
9/19/2024,4:12:10 PM,0,SSF1,94.8,8.63,11.063,751.8,34093.3,30.05,0.26,0,46461.4,4.05,1.01,1.84,6.05,11.9,4.96,59.46034,-151.5188,95.8,96,47278.2,30200,1.7,29,22.9,0,0,12.326,12.226,17.788,23,0
9/19/2024,4:12:11 PM,0,SSF1,94.8,8.63,11.063,751.7,34094.2,30.05,0.26,0,46462.5,3.57,0.89,1.75,6.05,11.9,4.72,59.46034,-151.5188,95.8,96,47279.3,30201,1.7,29,22.9,0,0,12.344,12.235,17.801,23,0
9/19/2024,4:12:12 PM,0,SSF1,94.8,8.63,11.063,751.6,34095.3,30.05,0.27,0,46463.7,3.54,0.89,1.76,6.05,11.9,4.74,59.46034,-151.5188,95.8,96,47280.5,30201,1.6,29,22.9,0,0,12.34,12.242,17.811,23,0
9/19/2024,4:12:14 PM,0,SSF1,94.8,8.63,11.063,751.9,34096.1,30.05,0.26,0,46464.8,3.6,0.9,1.8,6.05,11.9,4.84,59.46034,-151.5188,95.8,96,47281.6,30202,1.6,29,22.9,0,0,12.38,12.253,17.827,23,0
9/19/2024,4:12:15 PM,0,SSF1,94.7,8.62,11.063,751.9,34096.8,30.05,0.27,0,46465.7,3.25,0.81,1.83,6.05,11.9,4.94,59.46034,-151.5188,95.8,96,47282.6,30203,1.6,29,22.9,0,0,12.456,12.264,17.843,23,0
